"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 17-Mar-2020","30 D % CHNG 
 15-Feb-2021"
"HAVELLS","1,046.00","1,054.65","1,027.00","1,043.95","1,031.80","-12.15","-1.16",1347171,"1,399,831,914.39","1,231.90","447.05","94.11","-8.35"
"HDFCLIFE","689.45","694.75","678.25","688.45","680.05","-8.40","-1.22",2585880,"1,766,285,334.00","746.00","340.00","64.66","-3.12"
"BAJFINANCE","5,446.50","5,497.00","5,337.00","5,453.25","5,384.10","-69.15","-1.27",1938461,"10,465,809,092.83","5,822.20","1,783.00","84.74","-0.81"
"AXISBANK","719.00","730.00","709.30","726.25","717.00","-9.25","-1.27",14802230,"10,620,896,069.60","799.00","286.00","69.63","-3.12"
"PNB","38.45","38.55","37.50","38.45","37.85","-0.60","-1.56",94389245,"3,581,127,955.30","46.35","26.30","1.05","-8.56"
"HDFCBANK","1,494.90","1,494.90","1,460.40","1,497.50","1,474.00","-23.50","-1.57",7007816,"10,324,405,078.32","1,641.00","738.75","69.62","-2.70"
"PFC","123.50","124.45","121.05","123.50","121.50","-2.00","-1.62",5071374,"622,054,734.84","140.50","74.15","34.60","-0.64"
"BANKBARODA","73.80","74.65","71.75","73.70","72.45","-1.25","-1.70",43215479,"3,150,840,573.89","99.85","36.00","16.52","-19.19"
"HINDZINC","284.50","289.70","277.35","283.35","278.20","-5.15","-1.82",1128743,"318,068,489.97","334.40","123.00","107.96","-5.71"
"DMART","2,980.00","2,988.00","2,862.00","2,960.30","2,905.00","-55.30","-1.87",652753,"1,902,788,050.06","3,330.00","1,729.30","-","-4.56"
"TATAMOTORS","306.45","307.50","300.10","308.95","302.85","-6.10","-1.97",56385019,"17,125,821,820.87","357.00","63.50","299.68","-0.93"
"MOTHERSUMI","212.00","214.45","204.00","211.65","207.10","-4.55","-2.15",12683478,"2,645,900,345.58","238.20","48.65","217.32","-0.87"
"ICICIBANK","586.85","586.85","569.50","586.65","573.70","-12.95","-2.21",21755401,"12,526,759,895.80","679.40","268.30","69.70","-5.99"
"SBICARD","991.25","991.25","966.25","991.25","969.00","-22.25","-2.24",3355126,"3,274,066,155.84","1,139.00","495.00","36.82","-3.38"
"INDUSTOWER","257.50","261.00","256.70","263.50","257.25","-6.25","-2.37",3151619,"815,449,900.06","282.65","120.05","-","1.05"
"POWERGRID","234.40","234.40","222.20","230.20","222.60","-7.60","-3.30",16414250,"3,700,920,947.50","238.30","140.10","46.39","-0.86"
"INDUSINDBK","1,006.00","1,011.85","961.05","1,011.90","969.35","-42.55","-4.20",12692489,"12,433,816,074.18","1,119.50","235.55","129.79","-5.07"
